month,passengers,monthnum
January,5177516,1
February,5381622,2
March,5658651,3
April,5897375,4
May,5803492,5
June,5958724,6
July,6298182,7
August,6288716,8
September,5374171,9
October,5761770,10
November,5563802,11
December,5740110,12
